ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
42308,ICE,Female,2010,3.23,2.88,2.88,3.48,2.62,2.9,3.13,65.7,6.3,19
70978,BCH,Female,2010,3.58,3.25,3.25,4.26,3.37,3.47,3.02,77.4,8.0,19
31602,BCH,Male,2010,2.21,1.78,1.78,1.98,1.49,2.51,2.19,54.4,6.8,17
63847,BCH,Male,2010,2.7,2.67,2.67,2.44,2.0,2.35,3.19,69.9,3.9,20
30158,BCH,Female,2010,3.88,3.61,3.61,3.69,3.63,4.58,4.24,71.6,8.8,20
51740,BCH,Male,2010,2.97,2.66,2.66,2.98,3.28,3.07,3.13,68.5,5.5,16
76075,BCH,Male,2010,3.34,3.68,3.68,3.0,3.44,3.28,3.02,76.5,6.1,17
60888,BCH,Female,2010,2.56,2.3,2.3,2.5,2.29,2.77,2.68,73.1,6.5,19
43378,BCH,Male,2010,3.76,3.3,3.3,3.64,3.88,4.37,3.13,75.8,7.7,18
80307,BCH,Female,2010,3.96,3.94,3.94,3.89,3.81,4.17,3.98,70.2,7.1,18
82483,BCH,Female,2010,3.99,3.83,3.83,4.06,3.56,4.4,4.11,73.3,11.0,17
40021,BCH,Male,2010,3.02,2.94,2.94,3.02,3.0,3.13,2.92,74.3,8.4,20
54093,BCH,Female,2010,4.99,5.0,5.0,4.98,5.0,5.0,4.14,76.7,8.1,20
87694,BCH,Female,2010,3.3,3.85,3.85,3.26,2.56,3.28,3.13,70.0,5.4,19
36750,BCH,Female,2010,4.44,4.32,4.32,4.28,4.53,4.71,2.89,77.4,10.8,20
33891,BCH,Female,2010,4.22,4.02,4.02,4.18,4.19,4.51,2.5,77.9,9.0,19
59057,BCH,Male,2010,3.61,4.02,4.02,3.55,3.34,3.45,3.04,65.8,10.5,17
72189,BCH,Female,2010,3.92,3.74,3.74,3.98,3.69,4.2,3.54,61.5,9.8,19
81428,BCH,Male,2010,3.29,3.4,3.4,2.37,3.91,4.0,2.55,75.5,8.0,17
93847,BCH,Male,2011,3.77,3.89,3.89,3.51,3.84,3.88,3.13,82.9,7.0,20
60462,BCH,Female,2011,3.86,3.45,3.45,3.63,3.9,4.59,3.59,61.5,9.5,18
89501,BCH,Female,2011,4.4,4.04,4.04,4.38,4.52,4.73,3.52,83.2,7.9,18
95498,BCH,Female,2011,3.41,3.0,3.0,3.48,3.42,3.76,3.13,80.9,9.8,17
48552,BCH,Female,2011,4.14,3.34,3.34,4.55,4.39,4.41,4.22,82.9,9.9,20
77591,BCH,Female,2011,4.59,4.34,4.34,4.7,4.74,4.63,3.52,78.4,8.9,18
68825,BCH,Female,2011,3.98,3.79,3.79,4.26,3.65,4.12,2.99,69.3,10.2,18
67261,BCH,Male,2011,2.69,2.49,2.49,2.62,2.52,3.06,3.36,67.2,9.7,18
47144,BCH,Female,2011,4.05,3.66,3.66,4.17,4.03,4.37,3.36,79.4,8.8,19
85814,BCH,Female,2011,3.64,3.32,3.32,3.45,4.16,3.86,2.66,74.9,9.1,19
69531,BCH,Female,2011,4.27,4.28,4.28,4.21,4.52,4.12,4.03,77.7,8.9,19
79884,BCH,Male,2011,2.63,2.98,2.98,2.56,2.32,2.6,2.81,57.4,6.4,19
45410,BCH,Female,2011,4.58,4.28,4.28,4.74,4.71,4.63,3.83,85.0,7.9,22
60050,BCH,Female,2011,2.7,2.74,2.74,2.37,2.85,2.88,3.13,70.4,6.4,18
76544,BCH,Female,2011,2.83,2.94,2.94,2.51,2.68,3.17,3.3,69.2,6.7,18
39674,BCH,Female,2011,3.9,3.62,3.62,3.81,3.94,4.32,3.66,77.1,11.5,17
60321,BCH,Female,2011,4.03,3.74,3.74,3.89,4.29,4.3,4.06,90.7,6.4,19
51531,BCH,Female,2011,3.89,3.32,3.32,4.13,4.15,3.89,2.95,71.1,8.4,20
90431,BCH,Male,2011,3.76,3.91,3.91,3.68,3.55,3.83,2.89,85.3,10.5,18
85661,BCH,Female,2011,3.56,3.66,3.66,3.31,3.71,3.63,3.54,67.6,7.8,17
29174,BCH,Female,2011,3.7,3.6,3.6,3.38,4.0,3.98,3.36,83.5,8.1,17
51383,BCH,Female,2011,3.41,3.36,3.36,3.18,3.19,3.86,3.05,82.1,6.6,19
75401,BCH,Male,2011,2.83,2.79,2.79,2.25,3.06,3.46,2.73,65.3,5.3,20
56392,BCH,Female,2011,4.17,3.98,3.98,4.17,4.45,4.17,2.57,91.6,6.6,19
25220,BCH,Female,2011,3.26,3.28,3.28,3.17,3.13,3.42,3.59,74.8,6.6,18
96366,BCH,Female,2011,2.62,2.6,2.6,2.34,2.29,3.14,3.44,58.9,4.8,19
42908,BCH,Female,2011,2.72,3.13,3.13,2.51,2.23,2.84,2.85,63.8,6.6,19
66373,BCH,Female,2011,4.7,4.3,4.3,4.72,4.94,4.95,4.45,91.7,9.2,19
50580,BCH,Male,2011,3.31,3.28,3.28,3.14,3.42,3.45,2.97,78.9,6.9,20
94666,BCH,Female,2011,4.01,4.0,4.0,3.61,3.97,4.52,3.83,68.6,8.3,19
31083,BCH,Male,2011,2.49,2.89,2.89,1.94,2.45,2.84,3.05,63.8,5.9,20
53806,BCH,Male,2011,3.21,3.3,3.3,2.84,3.45,3.44,3.56,72.3,6.6,19
87210,BCH,Female,2011,2.97,2.7,2.7,2.65,3.26,3.28,2.97,64.7,5.3,19
63782,BCH,Female,2011,4.02,3.43,3.43,4.12,4.35,4.34,2.95,96.0,9.2,19
94070,BCH,Female,2011,3.85,3.47,3.47,3.68,3.64,4.43,3.75,77.7,10.3,16
44700,BCH,Female,2011,3.24,2.98,2.98,3.05,3.23,3.77,2.77,70.4,7.7,18
77630,BCH,Female,2011,2.93,2.87,2.87,2.47,3.0,3.32,3.36,78.0,5.9,18
52334,BCH,Male,2011,2.84,3.47,3.47,2.67,2.13,2.9,2.86,64.8,6.5,18
41007,BCH,Female,2011,3.66,3.3,3.3,4.0,3.32,3.89,3.13,82.3,5.2,18
26773,BCH,Female,2011,2.92,2.43,2.43,2.46,2.81,3.86,2.5,55.0,6.6,21
